county,elevation,name,map sheet
Adams,1290,Friendship Mound,Adams
Ashland,1872,Mount Whittlesey,Mount Whittlesey
Barron,1630,Blue Hills,Strickland
Bayfield,1700,Mount Telemark,Cable
Brown,1020,Morrison Hill,Greenleaf
Buffalo,1360,Montana Ridge,Lookout
Burnett,1470,,Timberland
Calumet,1130,North Tower Hill,Brothertown
Chippewa,1530,Flambeau Ridge,Flambeau Ridge
Clark,1480,,Abbotsford
Columbia,1480,Baraboo Range,Durwoods Glen
Crawford,1322,Rising Sun Ridge,Rising Sun
Dane,1489,East Blue Mound,Blue Mounds
Dodge,1230,,Nenno
Door,860,,Namur
Douglas,1369,Summit Hill,Empire Swamp
Dunn,1354,Dunnewa Hill,Colfax North
Eau Claire,1340,,Price
Florence,1730,,Long Lake NE
Fond du Lac,1270,Kettle Moraine,Eden
Forest,1939,Sugar Bush Hill,Lake Lucerne
Grant,1240,Military Ridge,Long Hollow
Green,1173,,New Glarus
Green Lake,1090,,Green Lake
Iowa,1719,West Blue Mound,Blue Mounds
Iron,1860,Penokee Range,Mt. Whittlesey
Jackson,1409,Saddle Mound,Hatfield SE
Jefferson,1062,Kettle Moraine,Little Prairie
Juneau,1380,Johnson Hill,New Lisbon S.
Kenosha,994,,Silver Lake
Kewaunee,1020,Cherneyville Hill,Strangelville
La Crosse,1400,Wadels Hill,Rosedale
La Crosse,1400,,
Lafayette,1440,N. Platte Mound,Rewey
Langlade,1903,Kent Tower Hill,Polar
Lincoln,1920,Lookout Mountain,Parrish
Manitowoc,1047,,School Hill
Marathon,1924,Rib Mountain,Wausau Wast
Marinette,1660,,Armstrong Cr.
Marquette,1320,,Westfield West
Menominee,1433,,Zoar
Milwaukee,868,,Hales Corners
Monroe,1450,Greenfield Hill,Alderwood Lake
Monroe,1447,Breddeler Hill,Tomah
Oconto,1781,Carter Hills,Reservoir Pond
Oneida,1800,,Parrish
Outagamie,1010,,Greenville
Ozaukee,980,,Five Corners
Ozaukee,980,,Newburg
Ozaukee,980,,Port Washington W
Ozaukee,980,,Random Lake
Pepin,1300,Rohrscheib Hill,Rock Falls
Pierce,1280,,Spring Valley
Polk,1410,Frederic Tower Hill,Fredrick
Portage,1320,,Blaine
Price,1952,Timms Hill,Timms Hill
Racine,952,Buena Park Hill,Waterford
Richland,1300,Pleasant Ridge,West Lima
Rock,1080,,Orfordville
Rusk,1750,Blue Hills,Weyerhauser
St. Croix,1320,,Wilson
Sauk,1593,Sauk Point,Baraboo
Sawyer,1801,Meteor Hill,Edgewater
Shawano,1490,,Aniwa
Sheboygan,1312,Parnell Hill,Cascade
Taylor,1840,,Rib Lake
Trempealeau,1360,,Elk Creek
Vernon,1360,Irish Ridge,Dell
Vernon,1360,Irish Ridge,Dell
Vilas,1901,,Phelps
Vilas,1905,,Phelps
Walworth,1158,,Walworth
Washburn,1480,,Stone Lake
Washington,1330,Powder Hill,Hartford East
Washington,1330,Holy Hill,Merton
Washington,1332,,Merton
Waukesha,1230,Lapham Peak,Oconomoc East
Waupaca,1220,,Iola
Waushara,1304,,Wautoma NE
Winnebago,996,,Berlin
Wood,1481,Powers Bluff,Arpin
